seri;model;titles;year;km;color;prices;date;location
Taycan;4S Performance Plus;ET_LERMOTORS-TAYCAN 4S-PERF.PLUS-BU_RMESTER-SO_UTM_A-CHRONO-BOYASZ;2021;45089;Gri;5.690.000 TL;05Nisan2023;_stanbul Be_ikta_
Panamera;Panamera Diesel;2012 MODEL MASRAFSIZ D_ZEL MARSALA PANAMERA;2012;244.000;Beyaz;2.525.000 TL;05Nisan2023;_zmir Buca
Panamera;Panamera 4;DECIDER'DAN BAY_ 2011 PORSCHE PANAMERA 4 45.000 KM;2011;45.000;Siyah;3.685.000 TL;05Nisan2023;_stanbul Sarıyer
Taycan;4 Cross Turismo;DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TUR_SMO;2022;6001;Gri;6.425.000 TL;05Nisan2023;_stanbul Sarıyer
Taycan;Turbo S;SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360;2020;12732;Beyaz;6.225.000 TL;05Nisan2023;_stanbul _i_li
Panamera;Panamera 4 Sport Turismo;SS MOTORS BAY_ 2019 PANAMERA4 SPORT TURISMO-MASAJ-_SO_UTMA-%18KDV;2019;45809;Füme;8.750.000 TL;05Nisan2023;_stanbul _i_li
Panamera;Panamera Turbo S;SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM _K-DISTRONC-36.952KM;2011;36952;Siyah;5.500.000 TL;05Nisan2023;_stanbul _i_li
Panamera;Panamera 4S;EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM;2012;140.000;Lacivert;3.950.000 TL;05Nisan2023;Ankara Gölba_ı
Cayman;Cayman;ET_LERMOTORS-BAY_ CAYMAN-ISITMA-SES S_STEM_-PARKSENSÖRÜ;2007;110.000;Gri;1.550.000 TL;05Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi;2022;15493;Gri;7.170.000 TL;05Nisan2023;Aydın Söke
Panamera;Panamera Diesel;AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012;2012;185.000;Siyah;3.500.000 TL;05Nisan2023;Konya Karatay
Taycan;Turbo S;2020PORSCHE TAYCAN TURBO S;2020;25.000;Gri;8.000.000 TL;05Nisan2023;_stanbul Pendik
Taycan;4S Performance Plus;Sahibinden 2021 4S P+ Bayi 3 Yıl Garanti Hatasız;2021;34851;Gümü_ Gri;5.850.000 TL;05Nisan2023;_stanbul Kadıköy
Panamera;Panamera 4S;GARAGE BURSA PORSCHE PANAMERA 4S SPORT D_ZAYN+PDK+SPOR EGSOZ;2020;45068;Beyaz;10.400.000 TL;05Nisan2023;Bursa Nilüfer
911;GT3;PAMIROL - 2022 - GT3;2022;34851;Siyah;18.500.000 TL;06Nisan2023;Bursa Mudanya
Panamera;Panamera Diesel;HATASIZ PORSCHE PANAMERA BAY_ SO_UTMA ISITMA PUSULA MAKYAJLI2014;2014;115.000;Beyaz;4.525.000 TL;06Nisan2023;Ankara Yenimahalle
928;S4;PORSCHE 928 4.7 V8 COUPE MANUEL V_TES 1978;1978;100.000;Kahverengi;915.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;Taycan 4S Performance Plus DO_U_ ÇIKI_LI / 22 KW AC / AIRMATIC;2020;33.000;Siyah;5.100.000 TL;06Nisan2023;Eski_ehir Odunpazarı
Taycan;4S Performance Plus;Sahibinden BAY__ Taycan 4S Performance Plus;2020;45187;Mavi;6.060.000 TL;06Nisan2023;Konya Selçuklu
911;Carrera 4;SAH_B_NDEN KAZASIZ DE___ENS_Z FULL AKSESUARLI TR DE TEK;1999;27131;Mavi;3.850.000 TL;06Nisan2023;Mu_la Bodrum
911;Carrera 4;PRONTO AUTO'DAN CARRERA 4 MANUEL NAD_R KALANLARDAN;2001;161.000;Siyah;1.750.000 TL;06Nisan2023;Ankara Kahramankazan
Panamera;Panamera Diesel;2013MODEL PANAMERA D_ESEL BLACK ED_T_ON/KARBON/V_AKUM/HATASIZ.FU;2013;209.000;Siyah;3.100.000 TL;06Nisan2023;_stanbul Ba_cılar
Taycan;4 Cross Turismo;AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TUR_SMO-BOSE-N_AV_GASYON-BAY_;2022;45052;Siyah;6.550.000 TL;06Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT;2020;6975;Füme;5.250.000 TL;06Nisan2023;_stanbul Üsküdar
Taycan;Turbo S;TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR;2020;35.000;Füme;6.699.000 TL;06Nisan2023;_zmir Bornova
Taycan;Turbo S;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS;2020;45175;Siyah;8.250.000 TL;06Nisan2023;_stanbul Sarıyer
Cayman;Cayman;GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAY_ ISITMA+GTS GÖRNM;2013;86.000;Siyah;2.699.000 TL;06Nisan2023;_stanbul _i_li
Cayman;Cayman;MASLAK MOTORS-PORSCHE -CAYMAN-83B_N KM;2010;83.000;Siyah;1.800.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera 4S;Do_u_ çıkı_lı Panamera 4S business paket tramersiz;2010;169.000;Gümü_ Gri;3.050.000 TL;06Nisan2023;Ankara Yenimahalle
Panamera;Panamera Diesel;Porshe panemera 3.0 D Bayi türkiyede tek;2015;100.000;Beyaz;5.100.000 TL;06Nisan2023;_stanbul Zeytinburnu
Cayman;S;2006 PORSCHE CAYMAN S;2006;121.000;Siyah;1.795.000 TL;06Nisan2023;_zmir Konak
Taycan;4S Performance Plus;Sahibinden hatasız;2020;22.000;Lacivert;5.000.000 TL;06Nisan2023;_stanbul Üsküdar
911;Turbo;2008 PORSCHE 911 TURBO CABR_O CHRONO HATASIZ ..AG premium cars..;2008;47.000;Siyah;4.750.000 TL;06Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4 Sport Turismo;GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO;2018;93304;Gri;6.250.000 TL;06Nisan2023;_stanbul Beykoz
Cayman;Cayman;"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAY__37.0_00KM_HATASIZ";2011;37.000;Beyaz;2.400.000 TL;06Nisan2023;Eski_ehir Tepeba_ı
Taycan;Turbo;DO_U_ ÇIKI_LI HATASIZ BOYASIZ;2020;45055;Beyaz;6.070.000 TL;06Nisan2023;Adana Sarıçam
Panamera;Panamera Diesel;AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATR_X ISITMA SO_UTMA;2015;119.000;Beyaz;4.710.000 TL;06Nisan2023;Ankara Çankaya
Panamera;Panamera 4S Diesel;"SAH_B_NDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBE__R GR_ 422 PS";2017;186.000;Gri;7.000.000 TL;06Nisan2023;_stanbul Ba_ak_ehir
911;Carrera S;YEN_KÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC;2022;45023;Gri;14.500.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera Diesel;DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAY____ BOYASIZ;2012;246.000;Beyaz;3.119.990 TL;06Nisan2023;Ankara Akyurt
Taycan;4S Performance Plus;POYRAZDAN 2020 PORSCHE TAYCAN 4S BAY_ PERFORMANCE PLUS-_Ç KIRMIZ;2020;21.000;Beyaz;5.700.000 TL;06Nisan2023;Antalya Kepez
Panamera;Panamera Diesel;cars of FERRO 2012 PORSCHE PANAMERA ISITMA SO_UTMA A_R CHRONO;2012;268.000;Siyah;2.700.000 TL;06Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++;2020;1001;Siyah;6.250.000 TL;06Nisan2023;_stanbul Çatalca
Panamera;Panamera Diesel;SAH_B_NDEN BAY_ ÇIKI_ MATR_X FAR FUL;2015;135.000;Beyaz;4.225.000 TL;06Nisan2023;_anlıurfa Karaköprü
Panamera;Panamera 4;2011 PANAMERA PDK + BOSE + PUSULA + CARBON D_REKS_YON;2011;170.000;Siyah;3.010.000 TL;06Nisan2023;Antalya Serik
Cayman;Cayman;"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAY__";2008;165.000;Beyaz;1.360.000 TL;06Nisan2023;_stanbul Bakırköy
Taycan;4S Performance Plus;cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP;2020;100.000;Füme;5.544.000 TL;06Nisan2023;_stanbul Be_ikta_
Panamera;Panamera Diesel;KAZASI YOK, DE___EN_ BOYASI YOK,TRAMER KAYDI YOK, ORJ_NAL...;2013;156.000;Siyah;3.199.000 TL;06Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;Sıfırdan tek farkı model yılı;2012;270.000;Beyaz;2.650.000 TL;06Nisan2023;Bursa Gemlik
911;GT3;PAMIROL - 2022 - GT3;2022;34851;Siyah;18.500.000 TL;06Nisan2023;Bursa Mudanya
Panamera;Panamera Diesel;HATASIZ PORSCHE PANAMERA BAY_ SO_UTMA ISITMA PUSULA MAKYAJLI2014;2014;115.000;Beyaz;4.525.000 TL;06Nisan2023;Ankara Yenimahalle
928;S4;PORSCHE 928 4.7 V8 COUPE MANUEL V_TES 1978;1978;100.000;Kahverengi;915.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;Taycan 4S Performance Plus DO_U_ ÇIKI_LI / 22 KW AC / AIRMATIC;2020;33.000;Siyah;5.100.000 TL;06Nisan2023;Eski_ehir Odunpazarı
Taycan;4S Performance Plus;Sahibinden BAY__ Taycan 4S Performance Plus;2020;45187;Mavi;6.060.000 TL;06Nisan2023;Konya Selçuklu
911;Carrera 4;SAH_B_NDEN KAZASIZ DE___ENS_Z FULL AKSESUARLI TR DE TEK;1999;27131;Mavi;3.850.000 TL;06Nisan2023;Mu_la Bodrum
911;Carrera 4;PRONTO AUTO'DAN CARRERA 4 MANUEL NAD_R KALANLARDAN;2001;161.000;Siyah;1.750.000 TL;06Nisan2023;Ankara Kahramankazan
Panamera;Panamera Diesel;2013MODEL PANAMERA D_ESEL BLACK ED_T_ON/KARBON/V_AKUM/HATASIZ.FU;2013;209.000;Siyah;3.100.000 TL;06Nisan2023;_stanbul Ba_cılar
Taycan;4 Cross Turismo;AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TUR_SMO-BOSE-N_AV_GASYON-BAY_;2022;45052;Siyah;6.550.000 TL;06Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT;2020;6975;Füme;5.250.000 TL;06Nisan2023;_stanbul Üsküdar
Taycan;Turbo S;TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR;2020;35.000;Füme;6.699.000 TL;06Nisan2023;_zmir Bornova
Taycan;Turbo S;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS;2020;45175;Siyah;8.250.000 TL;06Nisan2023;_stanbul Sarıyer
Cayman;Cayman;GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAY_ ISITMA+GTS GÖRNM;2013;86.000;Siyah;2.699.000 TL;06Nisan2023;_stanbul _i_li
Cayman;Cayman;MASLAK MOTORS-PORSCHE -CAYMAN-83B_N KM;2010;83.000;Siyah;1.800.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera 4S;Do_u_ çıkı_lı Panamera 4S business paket tramersiz;2010;169.000;Gümü_ Gri;3.050.000 TL;06Nisan2023;Ankara Yenimahalle
Panamera;Panamera Diesel;Porshe panemera 3.0 D Bayi türkiyede tek;2015;100.000;Beyaz;5.100.000 TL;06Nisan2023;_stanbul Zeytinburnu
Cayman;S;2006 PORSCHE CAYMAN S;2006;121.000;Siyah;1.795.000 TL;06Nisan2023;_zmir Konak
Taycan;4S Performance Plus;Sahibinden hatasız;2020;22.000;Lacivert;5.000.000 TL;06Nisan2023;_stanbul Üsküdar
911;Turbo;2008 PORSCHE 911 TURBO CABR_O CHRONO HATASIZ ..AG premium cars..;2008;47.000;Siyah;4.750.000 TL;06Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4 Sport Turismo;GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO;2018;93304;Gri;6.250.000 TL;06Nisan2023;_stanbul Beykoz
Cayman;Cayman;"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAY__37.0_00KM_HATASIZ";2011;37.000;Beyaz;2.400.000 TL;06Nisan2023;Eski_ehir Tepeba_ı
Taycan;Turbo;DO_U_ ÇIKI_LI HATASIZ BOYASIZ;2020;45055;Beyaz;6.070.000 TL;06Nisan2023;Adana Sarıçam
Panamera;Panamera Diesel;AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATR_X ISITMA SO_UTMA;2015;119.000;Beyaz;4.710.000 TL;06Nisan2023;Ankara Çankaya
Panamera;Panamera 4S Diesel;"SAH_B_NDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBE__R GR_ 422 PS";2017;186.000;Gri;7.000.000 TL;06Nisan2023;_stanbul Ba_ak_ehir
911;Carrera S;YEN_KÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC;2022;45023;Gri;14.500.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera Diesel;DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAY____ BOYASIZ;2012;246.000;Beyaz;3.119.990 TL;06Nisan2023;Ankara Akyurt
Taycan;4S Performance Plus;POYRAZDAN 2020 PORSCHE TAYCAN 4S BAY_ PERFORMANCE PLUS-_Ç KIRMIZ;2020;21.000;Beyaz;5.700.000 TL;06Nisan2023;Antalya Kepez
Panamera;Panamera Diesel;cars of FERRO 2012 PORSCHE PANAMERA ISITMA SO_UTMA A_R CHRONO;2012;268.000;Siyah;2.700.000 TL;06Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++;2020;1001;Siyah;6.250.000 TL;06Nisan2023;_stanbul Çatalca
Panamera;Panamera Diesel;SAH_B_NDEN BAY_ ÇIKI_ MATR_X FAR FUL;2015;135.000;Beyaz;4.225.000 TL;06Nisan2023;_anlıurfa Karaköprü
Panamera;Panamera 4;2011 PANAMERA PDK + BOSE + PUSULA + CARBON D_REKS_YON;2011;170.000;Siyah;3.010.000 TL;06Nisan2023;Antalya Serik
Cayman;Cayman;"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAY__";2008;165.000;Beyaz;1.360.000 TL;06Nisan2023;_stanbul Bakırköy
Taycan;4S Performance Plus;cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP;2020;100.000;Füme;5.544.000 TL;06Nisan2023;_stanbul Be_ikta_
Panamera;Panamera Diesel;KAZASI YOK, DE___EN_ BOYASI YOK,TRAMER KAYDI YOK, ORJ_NAL...;2013;156.000;Siyah;3.199.000 TL;06Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;Sıfırdan tek farkı model yılı;2012;270.000;Beyaz;2.650.000 TL;06Nisan2023;Bursa Gemlik
911;GT3;PAMIROL - 2022 - GT3;2022;34851;Siyah;18.500.000 TL;06Nisan2023;Bursa Mudanya
Panamera;Panamera Diesel;HATASIZ PORSCHE PANAMERA BAY_ SO_UTMA ISITMA PUSULA MAKYAJLI2014;2014;115.000;Beyaz;4.525.000 TL;06Nisan2023;Ankara Yenimahalle
928;S4;PORSCHE 928 4.7 V8 COUPE MANUEL V_TES 1978;1978;100.000;Kahverengi;915.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;Taycan 4S Performance Plus DO_U_ ÇIKI_LI / 22 KW AC / AIRMATIC;2020;33.000;Siyah;5.100.000 TL;06Nisan2023;Eski_ehir Odunpazarı
Taycan;4S Performance Plus;Sahibinden BAY__ Taycan 4S Performance Plus;2020;45187;Mavi;6.060.000 TL;06Nisan2023;Konya Selçuklu
911;Carrera 4;SAH_B_NDEN KAZASIZ DE___ENS_Z FULL AKSESUARLI TR DE TEK;1999;27131;Mavi;3.850.000 TL;06Nisan2023;Mu_la Bodrum
911;Carrera 4;PRONTO AUTO'DAN CARRERA 4 MANUEL NAD_R KALANLARDAN;2001;161.000;Siyah;1.750.000 TL;06Nisan2023;Ankara Kahramankazan
Panamera;Panamera Diesel;2013MODEL PANAMERA D_ESEL BLACK ED_T_ON/KARBON/V_AKUM/HATASIZ.FU;2013;209.000;Siyah;3.100.000 TL;06Nisan2023;_stanbul Ba_cılar
Taycan;4 Cross Turismo;AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TUR_SMO-BOSE-N_AV_GASYON-BAY_;2022;45052;Siyah;6.550.000 TL;06Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT;2020;6975;Füme;5.250.000 TL;06Nisan2023;_stanbul Üsküdar
Taycan;Turbo S;TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR;2020;35.000;Füme;6.699.000 TL;06Nisan2023;_zmir Bornova
Taycan;Turbo S;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS;2020;45175;Siyah;8.250.000 TL;06Nisan2023;_stanbul Sarıyer
Cayman;Cayman;GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAY_ ISITMA+GTS GÖRNM;2013;86.000;Siyah;2.699.000 TL;06Nisan2023;_stanbul _i_li
Cayman;Cayman;MASLAK MOTORS-PORSCHE -CAYMAN-83B_N KM;2010;83.000;Siyah;1.800.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera 4S;Do_u_ çıkı_lı Panamera 4S business paket tramersiz;2010;169.000;Gümü_ Gri;3.050.000 TL;06Nisan2023;Ankara Yenimahalle
Panamera;Panamera Diesel;Porshe panemera 3.0 D Bayi türkiyede tek;2015;100.000;Beyaz;5.100.000 TL;06Nisan2023;_stanbul Zeytinburnu
Cayman;S;2006 PORSCHE CAYMAN S;2006;121.000;Siyah;1.695.000 TL;06Nisan2023;_zmir Konak
Taycan;4S Performance Plus;Sahibinden hatasız;2020;22.000;Lacivert;5.000.000 TL;06Nisan2023;_stanbul Üsküdar
911;Turbo;2008 PORSCHE 911 TURBO CABR_O CHRONO HATASIZ ..AG premium cars..;2008;47.000;Siyah;4.750.000 TL;06Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4 Sport Turismo;GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO;2018;93304;Gri;6.250.000 TL;06Nisan2023;_stanbul Beykoz
Cayman;Cayman;"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAY__37.0_00KM_HATASIZ";2011;37.000;Beyaz;2.400.000 TL;06Nisan2023;Eski_ehir Tepeba_ı
Taycan;4S Performance Plus;Ç_FTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020;8.000;Gri;5.090.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;Turbo;DO_U_ ÇIKI_LI HATASIZ BOYASIZ;2020;45055;Beyaz;6.070.000 TL;06Nisan2023;Adana Sarıçam
Panamera;Panamera Diesel;AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATR_X ISITMA SO_UTMA;2015;119.000;Beyaz;4.710.000 TL;06Nisan2023;Ankara Çankaya
Panamera;Panamera 4S Diesel;"SAH_B_NDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBE__R GR_ 422 PS";2017;186.000;Gri;7.000.000 TL;06Nisan2023;_stanbul Ba_ak_ehir
911;Carrera S;YEN_KÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC;2022;45023;Gri;14.500.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera Diesel;DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAY____ BOYASIZ;2012;246.000;Beyaz;3.119.990 TL;06Nisan2023;Ankara Akyurt
Taycan;4S Performance Plus;POYRAZDAN 2020 PORSCHE TAYCAN 4S BAY_ PERFORMANCE PLUS-_Ç KIRMIZ;2020;21.000;Beyaz;5.700.000 TL;06Nisan2023;Antalya Kepez
Panamera;Panamera Diesel;cars of FERRO 2012 PORSCHE PANAMERA ISITMA SO_UTMA A_R CHRONO;2012;268.000;Siyah;2.700.000 TL;06Nisan2023;_stanbul Be_ikta_
Taycan;4S Performance Plus;2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++;2020;1001;Siyah;6.250.000 TL;06Nisan2023;_stanbul Çatalca
Panamera;Panamera Diesel;SAH_B_NDEN BAY_ ÇIKI_ MATR_X FAR FUL;2015;135.000;Beyaz;4.225.000 TL;06Nisan2023;_anlıurfa Karaköprü
Panamera;Panamera 4;2011 PANAMERA PDK + BOSE + PUSULA + CARBON D_REKS_YON;2011;170.000;Siyah;3.010.000 TL;06Nisan2023;Antalya Serik
Cayman;Cayman;"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAY__";2008;165.000;Beyaz;1.360.000 TL;06Nisan2023;_stanbul Bakırköy
Panamera;Panamera Diesel;HATASIZ MAKYAJLI-AIRMATI_C-BOSS-CHRONO-V_AKUM-SOGUTMA-360;2013;149.000;Beyaz;3.850.000 TL;06Nisan2023;Konya Selçuklu
Taycan;4S Performance Plus;cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP;2020;100.000;Füme;5.544.000 TL;06Nisan2023;_stanbul Be_ikta_
Panamera;Panamera Diesel;KAZASI YOK, DE___EN_ BOYASI YOK,TRAMER KAYDI YOK, ORJ_NAL...;2013;156.000;Siyah;3.199.000 TL;06Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;Sıfırdan tek farkı model yılı;2012;270.000;Beyaz;2.650.000 TL;06Nisan2023;Bursa Gemlik
911;GT3;PAMIROL - 2022 - GT3;2022;34851;Siyah;18.500.000 TL;06Nisan2023;Bursa Mudanya
Panamera;Panamera Diesel;HATASIZ PORSCHE PANAMERA BAY_ SO_UTMA ISITMA PUSULA MAKYAJLI2014;2014;115.000;Beyaz;4.525.000 TL;06Nisan2023;Ankara Yenimahalle
928;S4;PORSCHE 928 4.7 V8 COUPE MANUEL V_TES 1978;1978;100.000;Kahverengi;915.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;4S Performance Plus;Taycan 4S Performance Plus DO_U_ ÇIKI_LI / 22 KW AC / AIRMATIC;2020;33.000;Siyah;5.100.000 TL;06Nisan2023;Eski_ehir Odunpazarı
Taycan;4S Performance Plus;Sahibinden BAY__ Taycan 4S Performance Plus;2020;45187;Mavi;6.060.000 TL;06Nisan2023;Konya Selçuklu
911;Carrera 4;SAH_B_NDEN KAZASIZ DE___ENS_Z FULL AKSESUARLI TR DE TEK;1999;27131;Mavi;3.850.000 TL;06Nisan2023;Mu_la Bodrum
911;Carrera 4;PRONTO AUTO'DAN CARRERA 4 MANUEL NAD_R KALANLARDAN;2001;161.000;Siyah;1.750.000 TL;06Nisan2023;Ankara Kahramankazan
Panamera;Panamera Diesel;2013MODEL PANAMERA D_ESEL BLACK ED_T_ON/KARBON/V_AKUM/HATASIZ.FU;2013;209.000;Siyah;3.100.000 TL;06Nisan2023;_stanbul Ba_cılar
Taycan;4 Cross Turismo;AKGÜN-2022-PORSCHE TAYCAN-4 CROSS TUR_SMO-BOSE-N_AV_GASYON-BAY_;2022;45052;Siyah;6.550.000 TL;06Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT;2020;6975;Füme;5.250.000 TL;06Nisan2023;_stanbul Üsküdar
Taycan;Turbo S;TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR;2020;35.000;Füme;6.699.000 TL;06Nisan2023;_zmir Bornova
Taycan;Turbo S;YEN_KÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS;2020;45175;Siyah;7.150.000 TL;06Nisan2023;_stanbul Sarıyer
Cayman;Cayman;GREENS MOTORS'tan 2013 PORSCHE CAYMAN 2.7 BAY_ ISITMA+GTS GÖRNM;2013;86.000;Siyah;2.699.000 TL;06Nisan2023;_stanbul _i_li
Cayman;Cayman;MASLAK MOTORS-PORSCHE -CAYMAN-83B_N KM;2010;83.000;Siyah;1.800.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera 4S;Do_u_ çıkı_lı Panamera 4S business paket tramersiz;2010;169.000;Gümü_ Gri;3.050.000 TL;06Nisan2023;Ankara Yenimahalle
Taycan;Taycan;MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAY_ BOYASIZ;2021;45086;Mavi;4.675.000 TL;06Nisan2023;_stanbul Bakırköy
Panamera;Panamera Diesel;Porshe panemera 3.0 D Bayi türkiyede tek;2015;100.000;Beyaz;5.100.000 TL;06Nisan2023;_stanbul Zeytinburnu
Cayman;S;2006 PORSCHE CAYMAN S;2006;121.000;Siyah;1.695.000 TL;06Nisan2023;_zmir Konak
Taycan;4S Performance Plus;Sahibinden hatasız;2020;22.000;Lacivert;5.000.000 TL;06Nisan2023;_stanbul Üsküdar
911;Turbo;2008 PORSCHE 911 TURBO CABR_O CHRONO HATASIZ ..AG premium cars..;2008;47.000;Siyah;4.750.000 TL;06Nisan2023;Antalya Muratpa_a
Panamera;Panamera 4 Sport Turismo;GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO;2018;93304;Gri;6.250.000 TL;06Nisan2023;_stanbul Beykoz
Cayman;Cayman;"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAY__37.0_00KM_HATASIZ";2011;37.000;Beyaz;2.400.000 TL;06Nisan2023;Eski_ehir Tepeba_ı
Taycan;4S Performance Plus;Ç_FTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020;8.000;Gri;5.090.000 TL;06Nisan2023;_stanbul Sarıyer
Taycan;Turbo;DO_U_ ÇIKI_LI HATASIZ BOYASIZ;2020;45055;Beyaz;6.070.000 TL;06Nisan2023;Adana Sarıçam
Panamera;Panamera Diesel;AVRASYA GROUP' TAN 2015 PANAMERA VAKUM MATR_X ISITMA SO_UTMA;2015;119.000;Beyaz;4.710.000 TL;06Nisan2023;Ankara Çankaya
Panamera;Panamera 4S Diesel;"SAH_B_NDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBE__R GR_ 422 PS";2017;186.000;Gri;7.000.000 TL;06Nisan2023;_stanbul Ba_ak_ehir
911;Carrera S;YEN_KÖY MOTORS 2022 PORSCHE 911 CARRERA S - BOSE - DISTRONIC;2022;45023;Gri;14.500.000 TL;06Nisan2023;_stanbul Sarıyer
Panamera;Panamera Diesel;DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAY____ BOYASIZ;2012;246.000;Beyaz;3.299.900 TL;06Nisan2023;Ankara Akyurt
Taycan;4S Performance Plus;POYRAZDAN 2020 PORSCHE TAYCAN 4S BAY_ PERFORMANCE PLUS-_Ç KIRMIZ;2020;21.000;Beyaz;5.700.000 TL;06Nisan2023;Antalya Kepez
